mol_id,atom_id,y_true,y_prob,y_pred,ranking,u_ale,u_epi,u_tot
248,53,1,0.30543994903564453,0,4,0.5956823825836182,0.29215699434280396,0.8878393769264221
248,54,1,0.30543994903564453,0,5,0.5956823825836182,0.29215699434280396,0.8878393769264221
248,55,0,0.0019542581867426634,0,55,0.01826980896294117,0.002133520320057869,0.02040332928299904
248,56,0,0.06203646957874298,0,8,0.20036330819129944,0.13511314988136292,0.33547645807266235
248,57,1,0.4965110123157501,0,2,0.6445821523666382,0.35538268089294434,0.9999648332595825
248,58,1,0.4965110123157501,0,1,0.6445821523666382,0.35538268089294434,0.9999648332595825
248,59,1,0.4965110123157501,0,0,0.6445821523666382,0.35538268089294434,0.9999648332595825
249,0,0,0.05026484653353691,0,11,0.22353129088878632,0.06398962438106537,0.2875209152698517
249,1,0,0.0031860319431871176,0,17,0.02689031884074211,0.00412387028336525,0.03101418912410736
249,2,0,0.03575175628066063,0,13,0.18281389772891998,0.03964906930923462,0.2224629670381546
249,3,0,0.11423002928495407,0,7,0.4405660331249237,0.0719785988330841,0.5125446319580078
249,4,1,0.05686117336153984,0,10,0.1801515817642212,0.13470524549484253,0.3148568272590637
249,5,0,0.12844088673591614,0,5,0.4461408853530884,0.10700583457946777,0.5531467199325562
249,6,0,0.20634426176548004,0,3,0.6672282218933105,0.06720829010009766,0.7344365119934082
249,7,0,0.002488871570676565,0,19,0.022940635681152344,0.0021750126034021378,0.02511564828455448
249,8,0,0.002368374727666378,0,20,0.02244637906551361,0.001623133197426796,0.024069512262940407
249,9,0,0.005460208747535944,0,16,0.044187940657138824,0.004711370915174484,0.04889931157231331
249,10,0,0.12720544636249542,0,6,0.45326706767082214,0.09645691514015198,0.5497239828109741
249,11,0,0.0031364343594759703,0,18,0.027897341176867485,0.0027051586657762527,0.030602499842643738
249,12,0,0.020398253574967384,0,14,0.12844929099082947,0.01522153615951538,0.14367082715034485
249,13,0,0.16466951370239258,0,4,0.5798341631889343,0.06553024053573608,0.6453644037246704
249,14,0,0.04119206964969635,0,12,0.2081606537103653,0.03957065939903259,0.2477313131093979
249,15,0,0.21257920563220978,0,2,0.5990703105926514,0.14731371402740479,0.7463840246200562
249,16,0,0.09185526520013809,0,9,0.37841057777404785,0.06422176957130432,0.4426323473453522
249,17,0,0.10221393406391144,0,8,0.40222132205963135,0.07375320792198181,0.47597452998161316
249,18,0,0.006639907136559486,0,15,0.04622070863842964,0.011363979429006577,0.05758468806743622
249,19,1,0.8773698210716248,1,1,0.5111610293388367,0.02571326494216919,0.5368742942810059
249,20,1,0.8773698210716248,1,0,0.5111610293388367,0.02571326494216919,0.5368742942810059
257,0,0,0.023982854560017586,0,17,0.12807607650756836,0.035177841782569885,0.16325391829013824
257,1,0,0.34636813402175903,0,6,0.7992351055145264,0.1315474510192871,0.9307825565338135
257,2,0,0.01589953899383545,0,19,0.09648523479700089,0.021267317235469818,0.1177525520324707
257,3,0,0.017523858696222305,0,18,0.11298056691884995,0.014321811497211456,0.1273023784160614
257,4,0,0.03281090781092644,0,16,0.1818583458662033,0.02643992006778717,0.20829826593399048
257,5,0,0.09065773338079453,0,11,0.38334178924560547,0.05531960725784302,0.4386613965034485
257,6,0,0.06989125907421112,0,13,0.32624897360801697,0.03926876187324524,0.3655177354812622
257,7,0,0.19938215613365173,0,9,0.6233647465705872,0.09732598066329956,0.7206907272338867
257,8,0,0.2377760261297226,0,8,0.7031387090682983,0.08818358182907104,0.7913222908973694
257,9,0,0.27278628945350647,0,7,0.7436823844909668,0.10175198316574097,0.8454343676567078
257,10,0,0.5754519104957581,1,3,0.8595225811004639,0.12398803234100342,0.9835106134414673
257,11,0,0.37127944827079773,0,5,0.8454777598381042,0.10617166757583618,0.9516494274139404
257,12,0,0.040565554052591324,0,15,0.19382598996162415,0.051053255796432495,0.24487924575805664
257,13,0,0.05646957457065582,0,14,0.2702551782131195,0.0430128276348114,0.3132680058479309
257,14,0,0.7259150743484497,1,1,0.7637370824813843,0.08352828025817871,0.847265362739563
257,15,0,0.19049526751041412,0,10,0.5876265168190002,0.11487984657287598,0.7025063633918762
257,16,0,0.40692225098609924,0,4,0.8777021765708923,0.09715384244918823,0.9748560190200806
257,17,1,0.6578010320663452,1,2,0.7751151919364929,0.1517922282218933,0.9269074201583862
257,18,1,0.7804794311523438,1,0,0.6508017182350159,0.10848939418792725,0.7592911124229431
257,19,0,0.08398494124412537,0,12,0.35002994537353516,0.0660371482372284,0.41606709361076355
271,0,0,0.34711235761642456,0,5,0.7981814742088318,0.1332811713218689,0.9314626455307007
271,1,0,0.09700928628444672,0,13,0.38221001625061035,0.07723289728164673,0.4594429135322571
271,2,0,0.6653143167495728,1,2,0.7609596848487854,0.15868252515792847,0.9196422100067139
271,3,0,0.2029649317264557,0,7,0.6085553169250488,0.11926311254501343,0.7278184294700623
271,4,0,0.7380775213241577,1,1,0.7322907447814941,0.097342848777771,0.8296335935592651
271,5,0,0.37882548570632935,0,4,0.842131495475769,0.11507678031921387,0.9572082757949829
271,6,0,0.03282026946544647,0,16,0.18131591379642487,0.027028024196624756,0.20834393799304962
271,7,0,0.011260007508099079,0,19,0.07744833081960678,0.011586733162403107,0.08903506398200989
271,8,0,0.10150407999753952,0,12,0.4243468940258026,0.0493985116481781,0.4737454056739807
271,9,0,0.14284344017505646,0,8,0.5208123922348022,0.07082492113113403,0.5916373133659363
271,10,0,0.025904366746544838,0,17,0.14192911982536316,0.031487807631492615,0.17341692745685577
271,11,0,0.010503695346415043,0,20,0.07151904702186584,0.012595102190971375,0.08411414921283722
271,12,0,0.10521833598613739,0,10,0.4100229740142822,0.07529944181442261,0.48532241582870483
271,13,0,0.10785558074712753,0,9,0.42694324254989624,0.06647038459777832,0.49341362714767456
271,14,0,0.005375728476792574,0,21,0.03954438865184784,0.00871964544057846,0.0482640340924263
271,15,0,0.08290494233369827,0,14,0.3596000671386719,0.05273306369781494,0.4123331308364868
271,16,0,0.23077088594436646,0,6,0.6810349822044373,0.09831768274307251,0.7793526649475098
271,17,0,0.10449688881635666,0,11,0.4222489893436432,0.06084147095680237,0.48309046030044556
271,18,0,0.06778106838464737,0,15,0.31041058897972107,0.04717737436294556,0.3575879633426666
271,19,0,0.4061817228794098,0,3,0.8706790804862976,0.10377293825149536,0.974452018737793
271,20,1,0.790526807308197,1,0,0.6276419758796692,0.11283260583877563,0.7404745817184448
271,21,0,0.017407499253749847,0,18,0.10292273759841919,0.023703068494796753,0.12662580609321594
274,0,1,0.80828857421875,1,0,0.4569985270500183,0.24803942441940308,0.7050379514694214
274,1,0,0.3642902076244354,0,6,0.7882060408592224,0.15798085927963257,0.946186900138855
274,2,0,0.6735130548477173,1,1,0.7252249717712402,0.18607181310653687,0.9112967848777771
274,3,0,0.6735130548477173,1,2,0.7252249717712402,0.18607181310653687,0.9112967848777771
274,4,1,0.5465806126594543,1,3,0.7572568655014038,0.2364734411239624,0.9937303066253662
274,5,0,0.0107991648837924,0,11,0.06988421082496643,0.01616153120994568,0.08604574203491211
274,6,0,0.4921399652957916,0,4,0.7935901880264282,0.20623153448104858,0.9998217225074768
274,7,0,0.4921399652957916,0,5,0.7935901880264282,0.20623153448104858,0.9998217225074768
274,8,0,0.0031119040213525295,0,15,0.022695422172546387,0.00770300067961216,0.030398422852158546
274,9,0,0.01213272288441658,0,10,0.07057572156190872,0.024045661091804504,0.09462138265371323
274,10,0,0.08889009803533554,0,8,0.25671887397766113,0.1760353446006775,0.4327542185783386
274,11,0,0.08889009803533554,0,7,0.25671887397766113,0.1760353446006775,0.4327542185783386
274,12,0,0.024934086948633194,0,9,0.12714989483356476,0.04116256535053253,0.1683124601840973
274,13,0,0.0053942506201565266,0,13,0.024364955723285675,0.02403855323791504,0.048403508961200714
274,14,0,0.002520547481253743,0,16,0.01834864914417267,0.007040649652481079,0.025389298796653748
274,15,0,0.0024387864395976067,0,17,0.017898140475153923,0.0067837294191122055,0.02468186989426613
274,16,0,0.0076990812085568905,0,12,0.032213836908340454,0.03290671110153198,0.06512054800987244
274,17,0,0.0052138944156467915,0,14,0.024983901530504227,0.022057712078094482,0.04704161360859871
275,0,1,0.7708120942115784,1,0,0.4903786778450012,0.28621429204940796,0.7765929698944092
275,1,0,0.25790685415267944,0,6,0.6495407819747925,0.17403054237365723,0.8235713243484497
275,2,0,0.637355387210846,1,1,0.7731529474258423,0.17170357704162598,0.9448565244674683
275,3,0,0.637355387210846,1,2,0.7731529474258423,0.17170357704162598,0.9448565244674683
275,4,1,0.5139319896697998,1,3,0.7770442962646484,0.22239553928375244,0.9994398355484009
275,5,0,0.00655913632363081,0,12,0.04733196273446083,0.009668447077274323,0.05700040981173515
275,6,0,0.47104212641716003,0,4,0.8375846147537231,0.1599944829940796,0.9975790977478027
275,7,0,0.47104212641716003,0,5,0.8375846147537231,0.1599944829940796,0.9975790977478027
275,8,0,0.01123959943652153,0,10,0.06949225068092346,0.01941096782684326,0.08890321850776672
275,9,0,0.01123959943652153,0,9,0.06949225068092346,0.01941096782684326,0.08890321850776672
275,10,0,0.07564766705036163,0,8,0.25237059593200684,0.13428404927253723,0.38665464520454407
275,11,0,0.07564766705036163,0,7,0.25237059593200684,0.13428404927253723,0.38665464520454407
275,12,0,0.006001939997076988,0,13,0.04337088018655777,0.009558513760566711,0.05292939394712448
275,13,0,0.006001939997076988,0,14,0.04337088018655777,0.009558513760566711,0.05292939394712448
275,14,0,0.0016914111329242587,0,16,0.01544077880680561,0.002571096643805504,0.018011875450611115
275,15,0,0.011089254170656204,0,11,0.0695667415857315,0.018363967537879944,0.08793070912361145
275,16,0,0.0023462956305593252,0,15,0.019698141142725945,0.004178674891591072,0.023876816034317017
275,17,0,0.0013217080850154161,0,17,0.012029489502310753,0.002516103908419609,0.014545593410730362
277,0,0,0.5916935801506042,1,0,0.6344178915023804,0.34118473529815674,0.9756026268005371
277,1,0,0.5031143426895142,1,1,0.7908128499984741,0.20915919542312622,0.9999720454216003
277,2,0,0.24735620617866516,0,3,0.6405996084213257,0.16646122932434082,0.8070608377456665
277,3,0,0.24735620617866516,0,4,0.6405996084213257,0.16646122932434082,0.8070608377456665
277,4,0,0.15490016341209412,0,6,0.46621638536453247,0.1557520031929016,0.6219683885574341
277,5,0,0.3626558184623718,0,2,0.6856635212898254,0.25920212268829346,0.9448656439781189
277,6,0,0.06618282943964005,0,7,0.2500181794166565,0.10149633884429932,0.3515145182609558
277,7,0,0.06618282943964005,0,8,0.2500181794166565,0.10149633884429932,0.3515145182609558
277,8,1,0.16475652158260345,0,5,0.4030649960041046,0.24250319600105286,0.6455681920051575
277,9,0,0.006004737224429846,0,11,0.03526817634701729,0.017681844532489777,0.052950020879507065
277,10,0,0.006004737224429846,0,12,0.03526817634701729,0.017681844532489777,0.052950020879507065
277,11,0,0.06169948726892471,0,9,0.22355711460113525,0.11059755086898804,0.3341546654701233
277,12,0,0.006792051251977682,0,10,0.039180170744657516,0.019501283764839172,0.05868145450949669
284,0,1,0.8581777215003967,1,0,0.4664555788040161,0.1225358247756958,0.5889914035797119
284,1,0,0.004506339319050312,0,19,0.03379424661397934,0.007814005017280579,0.04160825163125992
284,2,0,0.05887894704937935,0,4,0.24915580451488495,0.07382281124591827,0.3229786157608032
284,3,0,0.010304662398993969,0,13,0.06710217148065567,0.015704020857810974,0.08280619233846664
284,4,0,0.010304662398993969,0,12,0.06710217148065567,0.015704020857810974,0.08280619233846664
284,5,0,0.039581310003995895,0,8,0.17371584475040436,0.06665334105491638,0.24036918580532074
284,6,0,0.12055236846208572,0,3,0.3719114065170288,0.1590350866317749,0.5309464931488037
284,7,0,0.0011776679893955588,0,26,0.010808677412569523,0.002347872592508793,0.013156550005078316
284,8,0,0.0035446074325591326,0,20,0.02833590656518936,0.005622502416372299,0.03395840898156166
284,9,0,0.0032535255886614323,0,21,0.025152094662189484,0.006420519202947617,0.0315726138651371
284,10,0,0.003067142330110073,0,22,0.02508613094687462,0.004939250648021698,0.030025381594896317
284,11,0,0.000370380817912519,0,28,0.003997567109763622,0.0007585445418953896,0.004756111651659012
284,12,0,0.05040224641561508,0,5,0.17612087726593018,0.1119823157787323,0.2881031930446625
284,13,0,0.008545772172510624,0,14,0.0586945042014122,0.012295939028263092,0.07099044322967529
284,14,0,0.00183300266508013,0,25,0.015459377318620682,0.003847571089863777,0.01930694840848446
284,15,0,0.007133194711059332,0,15,0.050862159579992294,0.010260555893182755,0.06112271547317505
284,16,0,0.007133194711059332,0,16,0.050862159579992294,0.010260555893182755,0.06112271547317505
284,17,0,0.015016329474747181,0,10,0.09498415142297745,0.01747511327266693,0.11245926469564438
284,18,0,0.011568527668714523,0,11,0.07476259768009186,0.016258247196674347,0.0910208448767662
284,19,0,0.0373552180826664,0,9,0.1806168109178543,0.04941491782665253,0.23003172874450684
284,20,0,0.0025233281776309013,0,23,0.02218329906463623,0.003229934722185135,0.025413233786821365
284,21,0,0.0025233281776309013,0,24,0.02218329906463623,0.003229934722185135,0.025413233786821365
284,22,0,0.042981136590242386,0,6,0.21192722022533417,0.04387025535106659,0.25579747557640076
284,23,0,0.042981136590242386,0,7,0.21192722022533417,0.04387025535106659,0.25579747557640076
284,24,0,0.18784038722515106,0,2,0.5891047716140747,0.10782700777053833,0.696931779384613
284,25,0,0.005192537792026997,0,17,0.03529664874076843,0.01158304512500763,0.04687969386577606
284,26,0,0.005192537792026997,0,18,0.03529664874076843,0.01158304512500763,0.04687969386577606
284,27,0,0.0006772771594114602,0,27,0.0069818031042814255,0.0011253366246819496,0.008107139728963375
284,28,0,0.3274564743041992,0,1,0.652855396270752,0.25945115089416504,0.912306547164917
289,0,0,0.013188212178647518,0,10,0.04296822473406792,0.05828748270869255,0.10125570744276047
289,1,0,0.11844321340322495,0,6,0.4065549969673157,0.11831426620483398,0.5248692631721497
289,2,0,0.005137770902365446,0,15,0.03477950766682625,0.011684522032737732,0.04646402969956398
289,3,0,0.005137770902365446,0,14,0.03477950766682625,0.011684522032737732,0.04646402969956398
289,4,0,0.0012654520105570555,0,21,0.010539469309151173,0.0034664636477828026,0.014005932956933975
289,5,0,0.007308259606361389,0,11,0.04734383895993233,0.015022389590740204,0.06236622855067253
289,6,0,0.003910541068762541,0,16,0.03158378228545189,0.0053250230848789215,0.03690880537033081
289,7,0,0.02870137058198452,0,9,0.15104740858078003,0.03678947687149048,0.1878368854522705
289,8,0,0.046650856733322144,0,8,0.21653084456920624,0.055465176701545715,0.27199602127075195
289,9,0,0.006978182587772608,0,12,0.03920017555356026,0.020816218107938766,0.06001639366149902
289,10,0,0.002500449772924185,0,18,0.022280676290392876,0.0029351115226745605,0.025215787813067436
289,11,0,0.00615994818508625,0,13,0.046611327677965164,0.007479865103960037,0.0540911927819252
289,12,0,0.00216637528501451,0,19,0.01985059678554535,0.002444962039589882,0.02229555882513523
289,13,0,0.16072975099086761,0,3,0.5262382626533508,0.10981428623199463,0.6360525488853455
289,14,0,0.15630368888378143,0,4,0.3932725787162781,0.23212045431137085,0.6253930330276489
289,15,0,0.002562978072091937,0,17,0.02144877426326275,0.004306131973862648,0.025754906237125397
289,16,0,0.2891923189163208,0,1,0.6956492066383362,0.17202645540237427,0.8676756620407104
289,17,0,0.0015045682666823268,0,20,0.014011716470122337,0.002264728769659996,0.016276445239782333
289,18,0,0.10034244507551193,0,7,0.4025821387767792,0.06749805808067322,0.4700801968574524
289,19,0,0.23930242657661438,0,2,0.6677181720733643,0.1261601448059082,0.7938783168792725
289,20,0,0.1366107016801834,0,5,0.48518234491348267,0.0901108980178833,0.575293242931366
289,21,1,0.4600506126880646,0,0,0.8678025603294373,0.12758761644363403,0.9953901767730713
290,0,0,0.33760520815849304,0,1,0.6975057721138,0.22500282526016235,0.9225085973739624
290,1,1,0.8895269632339478,1,0,0.367513507604599,0.13382765650749207,0.5013411641120911
290,2,0,0.3096958100795746,0,2,0.6600549817085266,0.2327670454978943,0.8928220272064209
290,3,0,0.01070236787199974,0,12,0.07300163060426712,0.01241261512041092,0.08541424572467804
290,4,0,0.007368576712906361,0,13,0.05306028947234154,0.009732972830533981,0.06279326230287552
290,5,0,0.007368571124970913,0,14,0.053060244768857956,0.009732987731695175,0.06279323250055313
290,6,0,0.0020872431341558695,0,23,0.018676888197660446,0.0029164105653762817,0.021593298763036728
290,7,0,0.0023977363016456366,0,21,0.021035613492131233,0.0032895728945732117,0.024325186386704445
290,8,0,0.00119829794857651,0,26,0.011101028881967068,0.002255944535136223,0.01335697341710329
290,9,0,0.0022117283660918474,0,22,0.018743284046649933,0.003952858969569206,0.02269614301621914
290,10,0,0.0017928053857758641,0,24,0.016845230013132095,0.0020956750959157944,0.01894090510904789
290,11,0,0.0017928053857758641,0,25,0.016845230013132095,0.0020956750959157944,0.01894090510904789
290,12,0,0.006433415226638317,0,15,0.047347210347652435,0.008740890771150589,0.056088101118803024
290,13,0,0.011738559231162071,0,11,0.07803957909345627,0.014070458710193634,0.0921100378036499
290,14,0,0.003351527266204357,0,18,0.02610965259373188,0.006270231679081917,0.0323798842728138
290,15,0,0.003351527266204357,0,19,0.02610965259373188,0.006270231679081917,0.0323798842728138
290,16,0,0.00026266006170772016,0,29,0.0029745223000645638,0.0005286058876663446,0.0035031281877309084
290,17,0,0.030885985121130943,0,9,0.15173667669296265,0.04707908630371094,0.19881576299667358
290,18,0,0.0004341749590821564,0,28,0.004810934886336327,0.0006647794507443905,0.005475714337080717
290,19,0,0.049204301089048386,0,5,0.21563059091567993,0.06737661361694336,0.2830072045326233
290,20,0,0.02964312955737114,0,10,0.1438407152891159,0.04875826835632324,0.19259898364543915
290,21,0,0.003099054330959916,0,20,0.025389159098267555,0.004902319982647896,0.03029147908091545
290,22,0,0.103118896484375,0,4,0.3259187936782837,0.15288621187210083,0.4788050055503845
290,23,0,0.0009064991609193385,0,27,0.008729024790227413,0.0017405794933438301,0.010469604283571243
290,24,0,0.04381675645709038,0,6,0.15947863459587097,0.1000475287437439,0.25952616333961487
290,25,0,0.0054606362245976925,0,17,0.04124627262353897,0.00765623152256012,0.04890250414609909
290,26,0,0.0054606362245976925,0,16,0.04124627262353897,0.00765623152256012,0.04890250414609909
290,27,0,0.033911872655153275,0,8,0.17858469486236572,0.03506070375442505,0.21364539861679077
290,28,0,0.033911872655153275,0,7,0.17858469486236572,0.03506070375442505,0.21364539861679077
290,29,0,0.15115584433078766,0,3,0.5192090272903442,0.09351623058319092,0.6127252578735352
291,0,0,0.006984254345297813,0,26,0.05354548990726471,0.00651434063911438,0.06005983054637909
291,1,0,0.00753801828250289,0,24,0.05722156539559364,0.006767492741346359,0.06398905813694
291,2,0,0.0072659836150705814,0,25,0.05491179972887039,0.007154721766710281,0.06206652149558067
291,3,0,0.006446678191423416,0,28,0.046046771109104156,0.010137699544429779,0.056184470653533936
291,4,0,0.0043144915252923965,0,34,0.032524481415748596,0.0075837597250938416,0.04010824114084244
291,5,0,0.008517316542565823,0,22,0.06351900845766068,0.0072762444615364075,0.07079525291919708
291,6,0,0.06864064931869507,0,6,0.3041055500507355,0.05672469735145569,0.36083024740219116
291,7,0,0.03293267637491226,0,10,0.1808295100927353,0.028062820434570312,0.2088923305273056
291,8,0,0.6947994828224182,1,1,0.7050647139549255,0.18249070644378662,0.8875554203987122
291,9,0,0.018272869288921356,0,11,0.10355032235383987,0.02807987481355667,0.13163019716739655
291,10,0,0.7855687141418457,1,0,0.6019218564033508,0.14794617891311646,0.7498680353164673
291,11,0,0.009293606504797935,0,19,0.06667103618383408,0.009401939809322357,0.07607297599315643
291,12,0,0.014751361683011055,0,14,0.09762007743120193,0.013236567378044128,0.11085664480924606
291,13,0,0.010941454209387302,0,16,0.07579075545072556,0.011180944740772247,0.0869717001914978
291,14,0,0.017157062888145447,0,12,0.10758097469806671,0.01758497953414917,0.12516595423221588
291,15,0,0.013219647109508514,0,15,0.08867557346820831,0.012775830924510956,0.10145140439271927
291,16,0,0.007781360764056444,0,23,0.0584983192384243,0.00719841942191124,0.06569673866033554
291,17,0,0.005181196145713329,0,30,0.04141492396593094,0.005378786474466324,0.04679371044039726
291,18,0,0.017068447545170784,0,13,0.11172294616699219,0.012925133109092712,0.1246480792760849
291,19,0,0.0438077412545681,0,7,0.21648824214935303,0.04299786686897278,0.2594861090183258
291,20,0,0.00956830382347107,0,17,0.0660846084356308,0.01183292269706726,0.07791753113269806
291,21,0,0.005064940545707941,0,32,0.03674611076712608,0.009163931012153625,0.04591004177927971
291,22,0,0.005735351238399744,0,29,0.03708387538790703,0.013871561735868454,0.05095543712377548
291,23,0,0.0821036696434021,0,4,0.3367522358894348,0.07279634475708008,0.4095485806465149
291,24,0,0.0033053525257855654,0,36,0.026301058009266853,0.005699047818779945,0.0320001058280468
291,25,0,0.005130039993673563,0,31,0.040266867727041245,0.006138477474451065,0.04640534520149231
291,26,0,0.043421246111392975,0,8,0.2251497209072113,0.032614678144454956,0.25776439905166626
291,27,0,0.008666577748954296,0,20,0.060629356652498245,0.011188376694917679,0.07181773334741592
291,28,0,0.004859827924519777,0,33,0.03856341540813446,0.005777925252914429,0.04434134066104889
291,29,0,0.008566931821405888,0,21,0.06241975352168083,0.008715767413377762,0.0711355209350586
291,30,0,0.006764293182641268,0,27,0.0480496920645237,0.010432016104459763,0.05848170816898346
291,31,0,0.003664401127025485,0,35,0.02951991558074951,0.005410052835941315,0.034929968416690826
291,32,0,0.036969706416130066,0,9,0.1967071145772934,0.0315144807100296,0.228221595287323
291,33,0,0.07054974883794785,0,5,0.2919794023036957,0.07599243521690369,0.36797183752059937
291,34,0,0.009368197061121464,0,18,0.06270924210548401,0.01386570930480957,0.07657495141029358
291,35,1,0.08713843673467636,0,3,0.3217860460281372,0.10505938529968262,0.4268454313278198
291,36,1,0.08713843673467636,0,2,0.3217860460281372,0.10505938529968262,0.4268454313278198
292,0,0,0.002306973561644554,0,31,0.02081209421157837,0.0027209464460611343,0.023533040657639503
292,1,0,0.005892033688724041,0,29,0.04057230427861214,0.011545419692993164,0.0521177239716053
292,2,0,0.009606973268091679,0,25,0.06860941648483276,0.0095667764544487,0.07817619293928146
292,3,0,0.016408005729317665,0,18,0.09372080117464066,0.02704625576734543,0.12076705694198608
292,4,0,0.00193267862778157,0,32,0.018055137246847153,0.0021538864821195602,0.020209023728966713
292,5,0,0.016408005729317665,0,19,0.09372080117464066,0.02704625576734543,0.12076705694198608
292,6,0,0.009606973268091679,0,24,0.06860941648483276,0.0095667764544487,0.07817619293928146
292,7,0,0.013528548181056976,0,20,0.08947249501943588,0.013895601034164429,0.10336809605360031
292,8,0,0.00857046153396368,0,26,0.05864585563540459,0.012513842433691025,0.07115969806909561
292,9,0,0.023965442553162575,0,15,0.14389686286449432,0.01926387846469879,0.16316074132919312
292,10,0,0.03595505654811859,0,11,0.185030996799469,0.03839746117591858,0.22342845797538757
292,11,0,0.026906752958893776,0,13,0.15633255243301392,0.022301271557807922,0.17863382399082184
292,12,0,0.009781474247574806,0,23,0.06563898921012878,0.013701967895030975,0.07934095710515976
292,13,0,0.020746726542711258,0,16,0.1162654310464859,0.029347464442253113,0.145612895488739
292,14,0,0.667965829372406,1,2,0.8425503373146057,0.0744408369064331,0.9169911742210388
292,15,1,0.25702330470085144,0,6,0.7117129564285278,0.1105082631111145,0.8222212195396423
292,16,0,0.7069792151451111,1,1,0.7912613153457642,0.08133018016815186,0.872591495513916
292,17,0,0.26712435483932495,0,4,0.6703449487686157,0.16696298122406006,0.8373079299926758
292,18,1,0.25702330470085144,0,5,0.7117129564285278,0.1105082631111145,0.8222212195396423
292,19,0,0.24505609273910522,0,8,0.691342294216156,0.11200547218322754,0.8033477663993835
292,20,0,0.24505609273910522,0,7,0.691342294216156,0.11200547218322754,0.8033477663993835
292,21,0,0.035637278109788895,0,12,0.17155736684799194,0.05036115646362305,0.221918523311615
292,22,0,0.14581866562366486,0,9,0.5287631750106812,0.07051360607147217,0.5992767810821533
292,23,0,0.017531579360365868,0,17,0.11174914985895157,0.015598036348819733,0.1273471862077713
292,24,0,0.0406159870326519,0,10,0.22022786736488342,0.024881497025489807,0.24510936439037323
292,25,0,0.012077555991709232,0,21,0.0855337455868721,0.008737333118915558,0.09427107870578766
292,26,0,0.010170468129217625,0,22,0.07211622595787048,0.009804889559745789,0.08192111551761627
292,27,0,0.006466869730502367,0,28,0.048673879355192184,0.007657315582036972,0.056331194937229156
292,28,0,0.004228612408041954,0,30,0.03510720282793045,0.004325598478317261,0.03943280130624771
292,29,0,0.024794334545731544,0,14,0.12997905910015106,0.03759358823299408,0.16757264733314514
292,30,0,0.0074151079170405865,0,27,0.05118200182914734,0.011940225958824158,0.0631222277879715
292,31,0,0.5792801976203918,1,3,0.8220650553703308,0.15972250699996948,0.9817875623703003
292,32,1,0.8461143374443054,1,0,0.5556929111480713,0.06378638744354248,0.6194792985916138
302,0,0,0.0012694757897406816,0,16,0.010537896305322647,0.0035067107528448105,0.014044607058167458
302,1,0,0.005797922611236572,0,9,0.04044080898165703,0.010979536920785904,0.05142034590244293
302,2,0,0.004025404341518879,0,10,0.031574662774801254,0.0062497928738594055,0.03782445564866066
302,3,0,0.0020996525418013334,0,14,0.018298761919140816,0.003404926508665085,0.0217036884278059
302,4,0,0.004025404341518879,0,11,0.031574662774801254,0.0062497928738594055,0.03782445564866066
302,5,0,0.005797922611236572,0,8,0.04044080898165703,0.010979536920785904,0.05142034590244293
302,6,0,0.013037445954978466,0,7,0.07293588668107986,0.02738000452518463,0.1003158912062645
302,7,0,0.07844091951847076,0,4,0.298379510641098,0.09828218817710876,0.3966616988182068
302,8,0,0.6595960259437561,1,1,0.7979515790939331,0.12725317478179932,0.9252047538757324
302,9,1,0.6087206602096558,1,2,0.8000079989433289,0.16561216115951538,0.9656201601028442
302,10,0,0.3276090621948242,0,3,0.7470094561576843,0.1654554009437561,0.9124648571014404
302,11,0,0.0476347841322422,0,5,0.23910127580165863,0.037162140011787415,0.27626341581344604
302,12,0,0.02242489531636238,0,6,0.0872325673699379,0.06761471182107925,0.15484727919101715
302,13,0,0.003881333163008094,0,12,0.031177526339888573,0.005497673526406288,0.03667519986629486
302,14,0,0.0015601175837218761,0,15,0.013990586623549461,0.002805132418870926,0.016795719042420387
302,15,0,0.0023437663912773132,0,13,0.019574634730815887,0.004280133172869682,0.02385476790368557
302,16,0,0.808155357837677,1,0,0.6248564720153809,0.08045792579650879,0.7053143978118896
310,0,0,0.0021905384492129087,0,27,0.01924954727292061,0.0032595638185739517,0.02250911109149456
310,1,0,0.09108403325080872,0,12,0.34239882230758667,0.0976790189743042,0.44007784128189087
310,2,0,0.18447312712669373,0,3,0.5313339829444885,0.15843147039413452,0.689765453338623
310,3,1,0.8321412801742554,1,0,0.575326144695282,0.0774567723274231,0.6527829170227051
310,4,0,0.09979983419179916,0,11,0.36933958530426025,0.09902116656303406,0.4683607518672943
310,5,0,0.027991442009806633,0,13,0.14975124597549438,0.03446550667285919,0.18421675264835358
310,6,0,0.11442342400550842,0,7,0.4045638144016266,0.10855194926261902,0.5131157636642456
310,7,0,0.3407469689846039,0,2,0.790930986404419,0.13460075855255127,0.9255317449569702
310,8,0,0.11442342400550842,0,8,0.4045638144016266,0.10855194926261902,0.5131157636642456
310,9,0,0.027991442009806633,0,14,0.14975124597549438,0.03446550667285919,0.18421675264835358
310,10,0,0.1174883097410202,0,5,0.4133424460887909,0.10875526070594788,0.5220977067947388
310,11,0,0.11007407307624817,0,9,0.4025702178478241,0.09756907820701599,0.5001392960548401
310,12,0,0.13670320808887482,0,4,0.4871295988559723,0.08840963244438171,0.575539231300354
310,13,0,0.6925206184387207,1,1,0.6311109662055969,0.25913143157958984,0.8902423977851868
310,14,0,0.018389035016298294,0,16,0.0971716046333313,0.035125717520713806,0.1322973221540451
