mol_id,atom_id,y_true,y_prob,y_pred,ranking,u_ale,u_epi,u_tot
81,19,0,0.029846517369151115,0,16,0.1638447642326355,0.02977675199508667,0.19362151622772217
81,20,0,0.0585053451359272,0,11,0.22860300540924072,0.09287992119789124,0.32148292660713196
81,21,0,0.3877616226673126,0,2,0.7487507462501526,0.21458911895751953,0.9633398652076721
81,22,0,0.07000607252120972,0,8,0.24944418668746948,0.11650210618972778,0.36594629287719727
81,23,0,0.006529977545142174,0,23,0.047083780169487,0.00970536470413208,0.05678914487361908
81,24,0,0.003202544990926981,0,29,0.026562901213765144,0.004588106647133827,0.03115100786089897
81,25,0,0.21683064103126526,0,3,0.5733811855316162,0.18095672130584717,0.7543379068374634
81,26,0,0.0963352769613266,0,5,0.32862144708633423,0.12864845991134644,0.45726990699768066
81,27,0,0.0006172681460157037,0,32,0.006213206797838211,0.0012582428753376007,0.007471449673175812
81,28,0,0.006168921012431383,0,24,0.04679743945598602,0.007359504699707031,0.054156944155693054
81,29,0,0.006168921012431383,0,25,0.04679743945598602,0.007359504699707031,0.054156944155693054
81,30,0,0.037335172295570374,0,15,0.1954076588153839,0.034530043601989746,0.22993770241737366
81,31,0,0.037335172295570374,0,14,0.1954076588153839,0.034530043601989746,0.22993770241737366
81,32,0,0.16082443296909332,0,4,0.5462678670883179,0.09001034498214722,0.6362782120704651
628,0,0,0.012323387898504734,0,14,0.07262208312749863,0.02320735901594162,0.09582944214344025
628,1,0,0.04039229825139046,0,11,0.19156932830810547,0.052518635988235474,0.24408796429634094
628,2,0,0.04083677753806114,0,10,0.2075728476047516,0.03854282200336456,0.24611566960811615
628,3,0,0.0011944432044401765,0,20,0.012351560406386852,0.0009679719805717468,0.013319532386958599
628,4,0,0.0027110979426652193,0,18,0.023644113913178444,0.003379175439476967,0.02702328935265541
628,5,0,0.005873370915651321,0,16,0.044312361627817154,0.007667254656553268,0.05197961628437042
628,6,0,0.009746775962412357,0,15,0.06988411396741867,0.009225614368915558,0.07910972833633423
628,7,0,0.005229150876402855,0,17,0.04129593446850777,0.005861230194568634,0.0471571646630764
628,8,0,0.0017777846660465002,0,19,0.01654072478413582,0.0022630859166383743,0.018803810700774193
628,9,0,0.021270617842674255,0,12,0.12429986149072647,0.024216629564762115,0.1485164910554886
628,10,0,0.017697500064969063,0,13,0.1044330894947052,0.023876696825027466,0.12830978631973267
628,11,0,0.1686200648546219,0,8,0.5548148155212402,0.0997234582901001,0.6545382738113403
628,12,1,0.12812428176403046,0,9,0.43902039527893066,0.11325109004974365,0.5522714853286743
628,13,1,0.31667065620422363,0,7,0.7923967838287354,0.10832738876342773,0.9007241725921631
628,14,1,0.5396350622177124,1,5,0.8976130485534668,0.09784942865371704,0.9954624772071838
628,15,1,0.6551202535629272,1,3,0.8534325957298279,0.07597929239273071,0.9294118881225586
628,16,1,0.5396350622177124,1,4,0.8976130485534668,0.09784942865371704,0.9954624772071838
628,17,1,0.31667065620422363,0,6,0.7923967838287354,0.10832738876342773,0.9007241725921631
628,18,1,0.8325279355049133,1,0,0.5877557992935181,0.06413334608078003,0.6518891453742981
628,19,0,0.6825499534606934,1,2,0.7976540923118591,0.10393279790878296,0.9015868902206421
628,20,1,0.8146693706512451,1,1,0.6301268339157104,0.061473846435546875,0.6916006803512573
611,0,0,0.05487234145402908,0,6,0.2437829077243805,0.06296145915985107,0.30674436688423157
611,1,0,0.20311510562896729,0,2,0.5761985778808594,0.15191614627838135,0.7281147241592407
611,2,0,0.32662293314933777,0,1,0.7464582324028015,0.16498053073883057,0.9114387631416321
611,3,0,0.12274649739265442,0,4,0.39509522914886475,0.14210915565490723,0.537204384803772
611,4,0,0.0070488001219928265,0,18,0.04949513450264931,0.011025875806808472,0.06052101030945778
611,5,0,0.013260486535727978,0,16,0.08695553988218307,0.014749862253665924,0.101705402135849
611,6,0,0.005497672129422426,0,21,0.043922968208789825,0.005257505923509598,0.04918047413229942
611,7,0,0.006650698371231556,0,19,0.04204053431749344,0.015622101724147797,0.057662636041641235
611,8,0,0.025184322148561478,0,8,0.14078083634376526,0.02885332703590393,0.1696341633796692
611,9,0,0.01601368933916092,0,13,0.09747467935085297,0.02095666527748108,0.11843134462833405
611,10,0,0.0002959913690574467,0,26,0.00360152218490839,0.0002951049245893955,0.0038966271094977856
611,11,0,0.0006536490982398391,0,25,0.007121114060282707,0.0007366407662630081,0.007857754826545715
611,12,0,0.001020373310893774,0,24,0.010513183660805225,0.001097281463444233,0.011610465124249458
611,13,0,0.001750370254740119,0,23,0.014918203465640545,0.0036349156871438026,0.018553119152784348
611,14,0,0.016237499192357063,0,12,0.09852559119462967,0.02123318612575531,0.11975877732038498
611,15,0,0.055185526609420776,0,5,0.24506092071533203,0.0629681944847107,0.3080291152000427
611,16,0,0.03056882880628109,0,7,0.15890739858150482,0.03832913935184479,0.1972365379333496
611,17,0,0.006041522137820721,0,20,0.041207410395145416,0.012013573199510574,0.05322098359465599
611,18,0,0.002005842514336109,0,22,0.016522524878382683,0.004343859851360321,0.020866384729743004
611,19,0,0.0214886125177145,0,10,0.10230915993452072,0.04740985482931137,0.1497190147638321
611,20,1,0.6039080619812012,1,0,0.7120997905731201,0.25651878118515015,0.9686185717582703
611,21,0,0.012311138212680817,0,17,0.06403540819883347,0.031716592609882355,0.09575200080871582
611,22,0,0.14736852049827576,0,3,0.4265817403793335,0.17663395404815674,0.6032156944274902
611,23,0,0.014544444158673286,0,15,0.0806853324174881,0.028914883732795715,0.10960021615028381
611,24,0,0.02213948965072632,0,9,0.12138434499502182,0.03190594166517258,0.1532902866601944
611,25,0,0.020572630688548088,0,11,0.1104683205485344,0.03417537361383438,0.14464369416236877
611,26,0,0.014830844476819038,0,14,0.09270966798067093,0.01862841099500656,0.11133807897567749
60,0,0,0.272138774394989,0,9,0.7251415252685547,0.11937534809112549,0.8445168733596802
60,1,0,0.7369840145111084,1,0,0.7611328363418579,0.07013070583343506,0.831263542175293
60,2,0,0.28395867347717285,0,8,0.7585414052009583,0.10224753618240356,0.8607889413833618
60,3,0,0.39067158102989197,0,7,0.8720947504043579,0.09313690662384033,0.9652316570281982
60,4,0,0.49481284618377686,0,3,0.9306259155273438,0.06929647922515869,0.9999223947525024
60,5,0,0.40459850430488586,0,6,0.8872422575950623,0.08633476495742798,0.9735770225524902
60,6,1,0.4827236533164978,0,5,0.9139994978904724,0.08513915538787842,0.9991386532783508
60,7,0,0.49012574553489685,0,4,0.9242902398109436,0.07542842626571655,0.9997186660766602
60,8,0,0.6583238244056702,1,1,0.856477677822113,0.06993597745895386,0.9264136552810669
60,9,1,0.5896235704421997,1,2,0.8933727741241455,0.08332490921020508,0.9766976833343506
131,0,0,0.24601352214813232,0,11,0.7111045122146606,0.09379386901855469,0.8048983812332153
131,1,0,0.40712738037109375,0,6,0.8772711753845215,0.09769630432128906,0.9749674797058105
131,2,0,0.33127033710479736,0,7,0.8084349036216736,0.10778409242630005,0.9162189960479736
131,3,1,0.4617975652217865,0,3,0.8900404572486877,0.10574448108673096,0.9957849383354187
131,4,0,0.08905261009931564,0,13,0.3530314564704895,0.08026817440986633,0.43329963088035583
131,5,0,0.3287021219730377,0,8,0.8124654293060303,0.10112941265106201,0.9135948419570923
131,6,0,0.25514885783195496,0,10,0.7117063999176025,0.10763096809387207,0.8193373680114746
131,7,0,0.25692567229270935,0,9,0.7208698987960815,0.10120177268981934,0.8220716714859009
131,8,0,0.17980307340621948,0,12,0.5761148929595947,0.1035311222076416,0.6796460151672363
131,9,0,0.06491617858409882,0,16,0.29965531826019287,0.04700350761413574,0.3466588258743286
131,10,0,0.0040351590141654015,0,19,0.031168382614850998,0.006733644753694534,0.03790202736854553
131,11,0,0.0028217341750860214,0,20,0.023294102400541306,0.004668900743126869,0.027963003143668175
131,12,0,0.033237241208553314,0,17,0.1448398381471634,0.06553541123867035,0.21037524938583374
131,13,0,0.020204534754157066,0,18,0.09338757395744324,0.049199849367141724,0.14258742332458496
131,14,0,0.07329060882329941,0,14,0.29982614517211914,0.07825911045074463,0.37808525562286377
131,15,0,0.4338015019893646,0,5,0.8738481402397156,0.11347013711929321,0.9873182773590088
131,16,0,0.5037169456481934,1,1,0.9100211262702942,0.08993905782699585,0.99996018409729
131,17,0,0.46302852034568787,0,2,0.927649974822998,0.06840240955352783,0.9960523843765259
131,18,0,0.5037170648574829,1,0,0.9100213050842285,0.08993881940841675,0.9999601244926453
131,19,0,0.07329053431749344,0,15,0.2998259663581848,0.07825905084609985,0.37808501720428467
131,20,0,0.4338018000125885,0,4,0.8738477826118469,0.11347061395645142,0.9873183965682983
30,0,0,0.003052493091672659,0,16,0.02043289504945278,0.009470172226428986,0.029903067275881767
30,1,0,0.0009112171246670187,0,22,0.009616813622415066,0.0009004408493638039,0.01051725447177887
30,2,0,0.004090853501111269,0,15,0.03435274586081505,0.003991313278675079,0.03834405913949013
30,3,0,0.0015212722355499864,0,20,0.014226900413632393,0.002206064760684967,0.01643296517431736
30,4,0,0.0011717387242242694,0,21,0.012262977659702301,0.000835910439491272,0.013098888099193573
30,5,0,0.0030341201927512884,0,18,0.0262482687830925,0.003501303493976593,0.029749572277069092
30,6,0,0.0030341201927512884,0,17,0.0262482687830925,0.003501303493976593,0.029749572277069092
30,7,0,0.0005685316864401102,0,24,0.006066452246159315,0.0008825398981571198,0.006948992144316435
30,8,0,0.027852525934576988,0,11,0.08709821850061417,0.09640712291002274,0.1835053414106369
30,9,0,0.002056226134300232,0,19,0.015483520925045013,0.00583338737487793,0.021316908299922943
30,10,0,0.006913108751177788,0,14,0.04870462045073509,0.010845933109521866,0.05955055356025696
30,11,0,0.040707990527153015,0,9,0.20981815457344055,0.03571079671382904,0.2455289512872696
30,12,0,0.040707990527153015,0,8,0.20981815457344055,0.03571079671382904,0.2455289512872696
30,13,0,0.009344336576759815,0,12,0.06533889472484589,0.011075593531131744,0.07641448825597763
30,14,0,0.009344336576759815,0,13,0.06533889472484589,0.011075593531131744,0.07641448825597763
30,15,0,0.03996358811855316,0,10,0.10099400579929352,0.1411312371492386,0.2421252429485321
30,16,0,0.08309011161327362,0,5,0.2976066470146179,0.11536824703216553,0.41297489404678345
30,17,0,0.0006727422587573528,0,23,0.007313276641070843,0.0007461095228791237,0.008059386163949966
30,18,0,0.19492216408252716,0,3,0.6209591031074524,0.09069633483886719,0.7116554379463196
30,19,0,0.06944526731967926,0,7,0.30475449562072754,0.059095561504364014,0.36385005712509155
30,20,0,0.06944526731967926,0,6,0.30475449562072754,0.059095561504364014,0.36385005712509155
30,21,1,0.9403042793273926,1,1,0.2578243911266327,0.06841146945953369,0.3262358605861664
30,22,1,0.9403042793273926,1,0,0.2578243911266327,0.06841146945953369,0.3262358605861664
30,23,0,0.08767683804035187,0,4,0.355938196182251,0.07272928953170776,0.42866748571395874
30,24,0,0.19492216408252716,0,2,0.6209591031074524,0.09069633483886719,0.7116554379463196
433,0,0,0.004565384238958359,0,17,0.038791801780462265,0.0032756440341472626,0.04206744581460953
433,1,0,0.0029937156941741705,0,19,0.027254605665802956,0.0021567773073911667,0.029411382973194122
433,2,0,0.03818772733211517,0,9,0.19587025046348572,0.03805014491081238,0.2339203953742981
433,3,1,0.06307297199964523,0,7,0.2754049599170685,0.0641196072101593,0.3395245671272278
433,4,0,0.0034977858886122704,0,18,0.03047066368162632,0.0031063612550497055,0.033577024936676025
433,5,0,0.12419234961271286,0,3,0.4703851342201233,0.07090765237808228,0.5412927865982056
433,6,0,0.043717656284570694,0,8,0.22148896753787994,0.03759633004665375,0.2590852975845337
433,7,0,0.014126565307378769,0,12,0.09272759407758713,0.01432209461927414,0.10704968869686127
433,8,0,0.007840769365429878,0,14,0.05965179577469826,0.006460081785917282,0.06611187756061554
433,9,1,0.48494353890419006,0,1,0.8821172118186951,0.11722856760025024,0.9993457794189453
433,10,0,0.010676474310457706,0,13,0.06994948536157608,0.015295654535293579,0.08524513989686966
433,11,0,0.10479192435741425,0,6,0.40358853340148926,0.08041560649871826,0.4840041399002075
433,12,0,0.005038825795054436,0,16,0.039688993245363235,0.006021939218044281,0.045710932463407516
433,13,0,0.02159036137163639,0,11,0.1297161728143692,0.020563021302223206,0.1502791941165924
433,14,1,0.11455279588699341,0,5,0.4602496325969696,0.05324801802635193,0.5134976506233215
433,15,0,0.006791023537516594,0,15,0.04991621896624565,0.008757777512073517,0.05867399647831917
433,16,1,0.11455279588699341,0,4,0.4602496325969696,0.05324801802635193,0.5134976506233215
433,17,0,0.02159036137163639,0,10,0.1297161728143692,0.020563021302223206,0.1502791941165924
433,18,0,0.14998260140419006,0,2,0.49373140931129456,0.11606535315513611,0.6097967624664307
433,19,1,0.9124773144721985,1,0,0.40086060762405396,0.027285754680633545,0.4281463623046875
450,0,0,0.004565051756799221,0,17,0.03469207510352135,0.0073728375136852264,0.042064912617206573
450,1,0,0.0036420365795493126,0,18,0.02869657799601555,0.006052449345588684,0.03474902734160423
450,2,0,0.010390549898147583,0,15,0.06846551597118378,0.014905698597431183,0.08337121456861496
450,3,0,0.5843209028244019,1,11,0.8233738541603088,0.15601259469985962,0.9793864488601685
450,4,0,0.008388562127947807,0,16,0.05648217722773552,0.013428021222352982,0.0699101984500885
450,5,0,0.17604631185531616,0,12,0.5067263841629028,0.1646246314048767,0.6713510155677795
450,6,0,0.03195233270525932,0,14,0.16482950747013092,0.0392606258392334,0.20409013330936432
450,7,0,0.7000091671943665,1,8,0.7641821503639221,0.11709755659103394,0.881279706954956
450,8,0,0.7098999619483948,1,7,0.7467422485351562,0.12210822105407715,0.8688504695892334
450,9,0,0.03942442312836647,0,13,0.19292563199996948,0.04672129452228546,0.23964692652225494
450,10,0,0.6841732859611511,1,9,0.7762165069580078,0.12356877326965332,0.8997852802276611
450,11,0,0.6467255353927612,1,10,0.7543984055519104,0.1825600266456604,0.9369584321975708
450,12,1,0.7607064843177795,1,6,0.7103097438812256,0.0835537314414978,0.7938634753227234
450,13,0,0.8586270213127136,1,2,0.5583481788635254,0.029475092887878418,0.5878232717514038
450,14,1,0.7717620730400085,1,5,0.7029252052307129,0.07200169563293457,0.7749269008636475
450,15,0,0.8586276173591614,1,1,0.5583465695381165,0.029475152492523193,0.5878217220306396
450,16,1,0.8555716872215271,1,4,0.5650429725646973,0.030676722526550293,0.5957196950912476
450,17,1,0.8555716872215271,1,3,0.5650429725646973,0.030676722526550293,0.5957196950912476
450,18,0,0.9396602511405945,1,0,0.307770699262619,0.02102142572402954,0.32879212498664856
44,0,0,0.005082125775516033,0,16,0.033345405012369156,0.01269548386335373,0.046040888875722885
44,1,0,0.05793493241071701,0,7,0.23164477944374084,0.08754745125770569,0.31919223070144653
44,2,0,0.0039936755783855915,0,18,0.025957899168133736,0.011614134535193443,0.03757203370332718
44,3,0,0.015133410692214966,0,14,0.0904804989695549,0.022684715688228607,0.11316521465778351
44,4,0,0.02199009247124195,0,13,0.10181240737438202,0.050660714507102966,0.15247312188148499
44,5,0,0.05793570354580879,0,6,0.23164764046669006,0.08754771947860718,0.31919535994529724
44,6,0,0.39729592204093933,0,3,0.7688802480697632,0.20046663284301758,0.9693468809127808
44,7,0,0.005082108546048403,0,17,0.03334520384669304,0.01269557699561119,0.04604078084230423
44,8,0,0.022735513746738434,0,10,0.11120487004518509,0.04533093422651291,0.156535804271698
44,9,0,0.022735513746738434,0,11,0.11120487004518509,0.04533093422651291,0.156535804271698
44,10,0,0.015133300796151161,0,15,0.09047972410917282,0.02268490195274353,0.11316462606191635
44,11,0,0.023958520963788033,0,8,0.11324945092201233,0.04987429082393646,0.1631237417459488
44,12,0,0.3972950279712677,0,4,0.7688804864883423,0.20046579837799072,0.969346284866333
44,13,0,0.5800023674964905,1,1,0.5970067381858826,0.38444608449935913,0.9814528226852417
44,14,0,0.0219900980591774,0,12,0.10181248933076859,0.05066066235303879,0.15247315168380737
44,15,0,0.023958515375852585,0,9,0.11324944347143173,0.04987426847219467,0.1631237119436264
44,16,0,0.5800023674964905,1,0,0.5970067381858826,0.38444608449935913,0.9814528226852417
44,17,1,0.4836544096469879,0,2,0.5422927737236023,0.45693618059158325,0.9992289543151855
44,18,0,0.20441368222236633,0,5,0.4248887896537781,0.30577927827835083,0.7306680679321289
192,0,0,0.19268950819969177,0,4,0.5220319628715515,0.18503201007843018,0.7070639729499817
192,1,0,0.3621717095375061,0,2,0.7980676293373108,0.1464034914970398,0.9444711208343506
192,2,0,0.3621717095375061,0,3,0.7980676293373108,0.1464034914970398,0.9444711208343506
192,3,0,0.01638558693230152,0,7,0.0834224671125412,0.037212178111076355,0.12063464522361755
192,4,0,0.01638558693230152,0,8,0.0834224671125412,0.037212178111076355,0.12063464522361755
192,5,0,0.4151882827281952,0,1,0.7219306230545044,0.2572140097618103,0.9791446328163147
192,6,1,0.1667729914188385,0,5,0.5127668380737305,0.13750231266021729,0.6502691507339478
192,7,1,0.8385546207427979,1,0,0.5791193246841431,0.05863684415817261,0.6377561688423157
192,8,0,0.1336601972579956,0,6,0.4224436283111572,0.14494788646697998,0.5673915147781372
326,0,0,0.02863244339823723,0,14,0.15819278359413147,0.029293805360794067,0.18748658895492554
326,1,0,0.1503692865371704,0,6,0.5404672622680664,0.07029640674591064,0.610763669013977
326,2,0,0.3949498236179352,0,3,0.897500216960907,0.07041949033737183,0.9679197072982788
326,3,0,0.6224932074546814,1,1,0.9058504700660706,0.0504116415977478,0.9562621116638184
326,4,0,0.35265037417411804,0,4,0.8449482917785645,0.09146451950073242,0.9364128112792969
326,5,0,0.11178527772426605,0,8,0.4397903382778168,0.06548717617988586,0.5052775144577026
326,6,0,0.12139008194208145,0,7,0.4372137784957886,0.09612971544265747,0.533343493938446
326,7,0,0.03297582268714905,0,13,0.15155664086341858,0.0575459748506546,0.20910261571407318
326,8,0,0.06940774619579315,0,11,0.2766818404197693,0.08702775835990906,0.36370959877967834
326,9,0,0.18597958981990814,0,5,0.5901601314544678,0.10282474756240845,0.6929848790168762
326,10,1,0.5969921350479126,1,2,0.8632588982582092,0.10942399501800537,0.9726828932762146
326,11,0,0.05356611683964729,0,12,0.19211162626743317,0.10924498736858368,0.30135661363601685
326,12,1,0.8975337743759155,1,0,0.40464287996292114,0.07212209701538086,0.476764976978302
326,13,0,0.10686558485031128,0,9,0.38063880801200867,0.10974982380867004,0.4903886318206787
326,14,0,0.09743325412273407,0,10,0.38417041301727295,0.07663559913635254,0.4608060121536255
329,0,0,0.0014493942726403475,0,20,0.014350038021802902,0.001407768577337265,0.015757806599140167
329,1,0,0.00513507379218936,0,15,0.038095951080322266,0.008347604423761368,0.04644355550408363
329,2,0,0.052760664373636246,0,4,0.24392187595367432,0.05408841371536255,0.29801028966903687
329,3,0,0.10427581518888474,0,2,0.3972929120063782,0.08511197566986084,0.482404887676239
329,4,0,0.012972366064786911,0,8,0.0833190456032753,0.016590356826782227,0.09990940243005753
329,5,0,0.0007647594902664423,0,22,0.008110121823847294,0.0009101405739784241,0.009020262397825718
329,6,0,0.005625573918223381,0,14,0.04302714765071869,0.0071102529764175415,0.05013740062713623
329,7,0,0.05022953078150749,0,5,0.2247525006532669,0.06261871755123138,0.2873712182044983
329,8,0,0.6910495758056641,1,1,0.738308310508728,0.1536499261856079,0.8919582366943359
329,9,0,0.01459394209086895,0,7,0.08590224385261536,0.02399895340204239,0.10990119725465775
329,10,0,0.04027470573782921,0,6,0.19524410367012024,0.048306167125701904,0.24355027079582214
329,11,0,0.0018395822262391448,0,19,0.01725321263074875,0.002113485708832741,0.01936669833958149
329,12,0,0.0014333758736029267,0,21,0.014154274016618729,0.001452358439564705,0.015606632456183434
329,13,0,0.004660898819565773,0,16,0.036035485565662384,0.006772566586732864,0.04280805215239525
329,14,0,0.009108385071158409,0,11,0.06253334879875183,0.01228921115398407,0.0748225599527359
329,15,0,0.006334064528346062,0,13,0.05029599741101265,0.005068600177764893,0.05536459758877754
329,16,0,0.004340559709817171,0,17,0.035183947533369064,0.005128879100084305,0.04031282663345337
329,17,0,0.08572054654359818,0,3,0.30593597888946533,0.11608591675758362,0.42202189564704895
329,18,0,0.0034383777529001236,0,18,0.02441568113863468,0.008676154538989067,0.03309183567762375
329,19,0,0.010427854023873806,0,10,0.06772692501544952,0.015889421105384827,0.08361634612083435
329,20,1,0.8752332925796509,1,0,0.4419349730014801,0.1009741723537445,0.5429091453552246
329,21,0,0.006395161617547274,0,12,0.04463065043091774,0.011179130524396896,0.055809780955314636
329,22,0,0.011593533679842949,0,9,0.07099098712205887,0.020190231502056122,0.09118121862411499
443,0,0,0.0018651556456461549,0,15,0.018690817058086395,0.0009079240262508392,0.019598741084337234
443,1,0,0.001453558448702097,0,16,0.014698118902742863,0.0010989522561430931,0.015797071158885956
443,2,0,0.011601707898080349,0,9,0.0807621106505394,0.010471515357494354,0.09123362600803375
443,3,0,0.00862481351941824,0,10,0.06473185867071152,0.006800130009651184,0.0715319886803627
443,4,0,0.0025003745686262846,0,13,0.02245602197945118,0.0027590524405241013,0.02521507441997528
443,5,0,0.04782254993915558,0,7,0.23904378712177277,0.03803049027919769,0.27707427740097046
443,6,0,0.007814712822437286,0,11,0.05751584470272064,0.008414022624492645,0.06592986732721329
443,7,0,0.0023098934907466173,0,14,0.0219589713960886,0.0015996359288692474,0.023558607324957848
443,8,0,0.03643210604786873,0,8,0.2052002102136612,0.020487025380134583,0.22568723559379578
443,9,0,0.0663997009396553,0,5,0.31308451294898987,0.039257556200027466,0.35234206914901733
443,10,0,0.005918936338275671,0,12,0.04568348079919815,0.0066331662237644196,0.05231664702296257
443,11,0,0.257078617811203,0,3,0.7142555117607117,0.1080504059791565,0.8223059177398682
443,12,0,0.46674343943595886,0,2,0.8284874558448792,0.1683189868927002,0.9968064427375793
443,13,1,0.7829702496528625,1,1,0.698180079460144,0.05652666091918945,0.7547067403793335
443,14,0,0.1833857148885727,0,4,0.5507222414016724,0.13670575618743896,0.6874279975891113
443,15,0,0.04960494115948677,0,6,0.24057739973068237,0.04413902759552002,0.2847164273262024
443,16,1,0.8778885006904602,1,0,0.4932616949081421,0.04213833808898926,0.5354000329971313
361,0,0,0.00645694974809885,0,17,0.04797454923391342,0.008284617215394974,0.056259166449308395
361,1,0,0.08233373612165451,0,8,0.33914387226104736,0.07120546698570251,0.4103493392467499
361,2,0,0.24680429697036743,0,2,0.6909269094467163,0.11524677276611328,0.8061736822128296
361,3,0,0.4945666193962097,0,1,0.8760011196136475,0.1239137053489685,0.999914824962616
361,4,0,0.24680429697036743,0,3,0.6909269094467163,0.11524677276611328,0.8061736822128296
361,5,0,0.08233373612165451,0,9,0.33914387226104736,0.07120546698570251,0.4103493392467499
361,6,1,0.8010207414627075,1,0,0.6321017742156982,0.08778011798858643,0.7198818922042847
361,7,0,0.01891249604523182,0,15,0.10267948359251022,0.03261072188615799,0.1352902054786682
361,8,0,0.10512356460094452,0,6,0.32482150197029114,0.16020813584327698,0.4850296378135681
361,9,0,0.005195347126573324,0,18,0.037022143602371216,0.009878836572170258,0.04690098017454147
361,10,0,0.103319451212883,0,7,0.3571529686450958,0.12227761745452881,0.47943058609962463
361,11,0,0.11393992602825165,0,5,0.3769645690917969,0.13472223281860352,0.5116868019104004
361,12,0,0.041748903691768646,0,12,0.1949610710144043,0.05529308319091797,0.25025415420532227
361,13,0,0.030009590089321136,0,14,0.14630411565303802,0.048135802149772644,0.19443991780281067
361,14,0,0.1318449229001999,0,4,0.38012418150901794,0.18235209584236145,0.5624762773513794
361,15,0,0.08171412348747253,0,10,0.28504514694213867,0.12314528226852417,0.40819042921066284
361,16,0,0.03828619793057442,0,13,0.19410598278045654,0.0402725487947464,0.23437853157520294
361,17,0,0.0035513928160071373,0,19,0.025791576132178307,0.008221955969929695,0.034013532102108
361,18,0,0.014446909539401531,0,16,0.0951034426689148,0.013903103768825531,0.10900654643774033
361,19,0,0.05105014145374298,0,11,0.23694133758544922,0.05389988422393799,0.2908412218093872
145,0,0,0.049668774008750916,0,13,0.23662446439266205,0.0483638197183609,0.28498828411102295
145,1,1,0.7729761600494385,1,0,0.6862689852714539,0.0865180492401123,0.7727870345115662
145,2,0,0.2595382034778595,0,4,0.7014964818954468,0.12455219030380249,0.8260486721992493
145,3,0,0.38186463713645935,0,3,0.8453165292739868,0.11403179168701172,0.9593483209609985
145,4,0,0.05876362696290016,0,10,0.279762864112854,0.042754411697387695,0.3225172758102417
145,5,0,0.05774310231208801,0,11,0.28077423572540283,0.037645697593688965,0.3184199333190918
145,6,0,0.006588237825781107,0,25,0.05048071965575218,0.006730351597070694,0.057211071252822876
145,7,0,0.008371206000447273,0,20,0.06284543126821518,0.006945252418518066,0.06979068368673325
145,8,0,0.07484187185764313,0,7,0.34103110432624817,0.04270699620246887,0.38373810052871704
145,9,0,0.061355914920568466,0,9,0.30558356642723083,0.027220457792282104,0.33280402421951294
145,10,0,0.05736006796360016,0,12,0.2973557412624359,0.01951923966407776,0.31687498092651367
145,11,0,0.0300059262663126,0,15,0.17244850099086761,0.021973073482513428,0.19442157447338104
145,12,0,0.014647310599684715,0,19,0.10176867246627808,0.008456692099571228,0.1102253645658493
145,13,0,0.026849735528230667,0,16,0.15221938490867615,0.026119261980056763,0.1783386468887329
145,14,0,0.007681334391236305,0,22,0.05524681508541107,0.009749278426170349,0.06499609351158142
145,15,0,0.007681334391236305,0,23,0.05524681508541107,0.009749278426170349,0.06499609351158142
145,16,0,0.030874617397785187,0,14,0.18011857569217682,0.018640652298927307,0.19875922799110413
145,17,0,0.00704618077725172,0,24,0.05452593415975571,0.005976378917694092,0.0605023130774498
145,18,0,0.10531143099069595,0,6,0.43275946378707886,0.05285036563873291,0.48560982942581177
145,19,0,0.008305131457746029,0,21,0.06104753538966179,0.008287597447633743,0.06933513283729553
145,20,0,0.016923153772950172,0,17,0.11127985268831253,0.012517653405666351,0.12379750609397888
145,21,0,0.14649486541748047,0,5,0.5433787107467651,0.05762004852294922,0.6009987592697144
145,22,0,0.016762124374508858,0,18,0.1110924631357193,0.011760294437408447,0.12285275757312775
145,23,0,0.06192774698138237,0,8,0.30669891834259033,0.02835136651992798,0.3350502848625183
145,24,0,0.5575747489929199,1,2,0.9121804237365723,0.07823371887207031,0.9904141426086426
145,25,1,0.6416588425636292,1,1,0.8809933662414551,0.06030428409576416,0.9412976503372192
591,0,0,0.2107178270816803,0,3,0.6211479306221008,0.12170463800430298,0.7428525686264038
591,1,0,0.1905089169740677,0,5,0.6095163822174072,0.09301847219467163,0.7025348544120789
591,2,0,0.014413106255233288,0,16,0.09539308398962021,0.013407483696937561,0.10880056768655777
591,3,0,0.005555770359933376,0,19,0.04337083920836449,0.006244812160730362,0.04961565136909485
591,4,0,0.0072596995159983635,0,18,0.0530640073120594,0.008957967162132263,0.062021974474191666
591,5,0,0.004534127190709114,0,20,0.036252010613679886,0.0055724941194057465,0.04182450473308563
591,6,0,0.017598653212189674,0,15,0.10764991492033005,0.020086638629436493,0.12773655354976654
591,7,0,0.009082256816327572,0,17,0.061894893646240234,0.012750878930091858,0.07464577257633209
591,8,0,0.03012469969689846,0,11,0.1711498498916626,0.023867011070251465,0.19501686096191406
591,9,0,0.019225528463721275,0,14,0.11793223023414612,0.019137531518936157,0.13706976175308228
591,10,0,0.019926447421312332,0,13,0.1246315985918045,0.016395747661590576,0.14102734625339508
591,11,0,0.11710872501134872,0,8,0.46993568539619446,0.05105677247047424,0.5209924578666687
591,12,0,0.2965487241744995,0,2,0.7585504651069641,0.11848056316375732,0.8770310282707214
591,13,0,0.15767674148082733,0,7,0.5623034834861755,0.06641906499862671,0.6287225484848022
591,14,0,0.0453328900039196,0,10,0.23784209787845612,0.028388306498527527,0.26623040437698364
591,15,0,0.15934725105762482,0,6,0.5461440682411194,0.0866016149520874,0.6327456831932068
